round,index,qtime_ms,wall_ms,numFound,error
88,81,529,546,77267,
88,82,424,441,63179,
88,83,666,692,28661,
88,84,418,437,21161,
88,85,463,480,41938,
88,86,649,667,57600,
88,87,436,453,20917,
88,88,529,573,26041,
88,89,618,741,28645,
88,90,626,643,57493,
88,91,469,537,63201,
88,92,450,467,51973,
88,93,544,580,77837,
88,94,532,580,25664,
88,95,653,670,86199,
88,96,513,532,77743,
88,97,534,550,28980,
88,98,367,387,51988,
88,99,367,404,21179,
89,0,539,559,52166,
89,1,701,719,86693,
89,2,468,488,63070,
89,3,577,599,51691,
89,4,456,503,42163,
89,5,548,566,25800,
89,6,667,687,57509,
89,7,474,502,21132,
89,8,412,430,42092,
89,9,645,662,28619,
89,10,445,462,20837,
89,11,547,564,77130,
89,12,529,545,51829,
89,13,543,561,25854,
89,14,538,555,25826,
89,15,438,458,42287,
89,16,428,445,63175,
89,17,544,607,26054,
89,18,627,645,86690,
89,19,445,511,21077,
89,20,421,442,63567,
89,21,473,515,63123,
89,22,472,512,63289,
89,23,645,667,86067,
89,24,654,675,28847,
89,25,653,671,58203,
89,26,632,649,57315,
89,27,476,494,21249,
89,28,613,634,57746,
89,29,677,695,28843,
89,30,522,578,25836,
89,31,578,595,51574,
89,32,482,502,77579,
89,33,423,500,41985,
89,34,662,683,57954,
89,35,463,481,63220,
89,36,474,491,77784,
89,37,637,654,57617,
89,38,431,450,21088,
89,39,660,677,58038,
89,40,434,455,63536,
89,41,430,483,63302,
89,42,425,442,62965,
89,43,489,506,26033,
89,44,518,535,77645,
89,45,544,564,77557,
89,46,522,541,77666,
89,47,443,464,41790,
89,48,418,479,41977,
89,49,545,564,52256,
89,50,609,626,26070,
89,51,586,606,78146,
89,52,758,777,86309,
89,53,591,704,41971,
89,54,541,613,21038,
89,55,666,685,51894,
89,56,586,656,25956,
89,57,492,511,77328,
89,58,669,688,28922,
89,59,454,471,63525,
89,60,434,508,41959,
89,61,406,426,63145,
89,62,418,435,63186,
89,63,521,549,25688,
89,64,505,525,77639,
89,65,556,577,51537,
89,66,690,708,28742,
89,67,417,437,63533,
89,68,417,434,42163,
89,69,662,737,57644,
89,70,545,578,77827,
89,71,625,642,57707,
89,72,423,440,41924,
89,73,661,679,28944,
89,74,699,716,86314,
89,75,712,734,28989,
89,76,470,497,42194,
89,77,622,662,86393,
89,78,460,570,21215,
89,79,431,532,21065,
89,80,463,482,52061,
89,81,456,472,63297,
89,82,692,810,57620,
89,83,439,461,63551,
89,84,442,461,63058,
89,85,456,474,25707,
89,86,679,748,57394,
89,87,455,476,42382,
89,88,423,440,21215,
89,89,629,660,57634,
89,90,639,662,86250,
89,91,517,537,51579,
89,92,524,540,25790,
89,93,412,430,41904,
89,94,643,704,28690,
89,95,618,642,86358,
89,96,469,559,42132,
89,97,412,430,42155,
89,98,352,404,77743,
89,99,358,404,51672,
90,0,468,552,62892,
90,1,708,725,28793,
90,2,644,665,86464,
90,3,591,608,77808,
90,4,680,700,57748,
90,5,429,482,63205,
90,6,470,487,41961,
90,7,411,428,21204,
90,8,543,561,52031,
90,9,648,666,57495,
90,10,557,576,77698,
90,11,549,566,77573,
90,12,676,729,28741,
90,13,706,722,57877,
90,14,614,631,77721,
90,15,486,502,21049,
90,16,537,585,52073,
90,17,650,668,57626,
90,18,459,476,20783,
90,19,708,726,57816,
90,20,539,614,25826,
90,21,684,701,86632,
90,22,468,485,21417,
90,23,409,429,63278,
90,24,437,457,63077,
90,25,666,686,28653,
90,26,478,501,62849,
90,27,472,494,21059,
90,28,680,780,85917,
90,29,634,651,86551,
90,30,567,635,26105,
90,31,468,537,42245,
90,32,469,507,41862,
90,33,549,567,77879,
90,34,469,507,63232,
90,35,551,573,77917,
90,36,543,565,77638,
90,37,560,579,25878,
90,38,679,754,86667,
90,39,483,502,21328,
90,40,624,642,57936,
90,41,660,681,86530,
90,42,456,472,42193,
90,43,645,665,57718,
90,44,539,581,25953,
90,45,459,497,21038,
90,46,687,749,51637,
90,47,769,786,57288,
90,48,761,788,86826,
90,49,597,620,62971,
90,50,506,523,21143,
90,51,587,607,51988,
90,52,597,615,52172,
90,53,561,578,77384,
90,54,466,483,63360,
90,55,632,649,86898,
90,56,464,543,41987,
90,57,565,583,25989,
90,58,705,722,86420,
90,59,696,810,57865,
90,60,680,777,58009,
90,61,597,716,25867,
90,62,605,623,28708,
90,63,464,481,63228,
90,64,689,717,57936,
90,65,569,593,51933,
90,66,593,610,25745,
90,67,640,660,28569,
90,68,474,528,20928,
90,69,668,768,57155,
90,70,658,712,28856,
90,71,425,512,42278,
90,72,430,496,63150,
90,73,486,502,51513,
90,74,497,522,77972,
90,75,671,691,28915,
90,76,656,676,57954,
90,77,442,468,21199,
90,78,432,453,21063,
90,79,695,712,58003,
90,80,406,435,41820,
90,81,585,603,51866,
90,82,661,687,57525,
90,83,427,450,62954,
90,84,465,530,42133,
90,85,512,530,77825,
90,86,535,567,25902,
90,87,622,641,86346,
90,88,545,566,77742,
90,89,461,478,21106,
90,90,526,544,51912,
90,91,423,441,20946,
90,92,647,674,57730,
90,93,413,430,21234,
90,94,461,502,21101,
90,95,615,632,86091,
90,96,625,643,86169,
90,97,563,584,57489,
90,98,607,629,57937,
90,99,516,598,57645,
91,0,729,758,57605,
91,1,732,758,57235,
91,2,729,758,57604,
91,3,729,758,57718,
91,4,503,527,63149,
91,5,692,710,58132,
91,6,470,527,63024,
91,7,571,589,51756,
91,8,674,715,86816,
91,9,427,483,21003,
91,10,663,680,58037,
91,11,498,532,26050,
91,12,399,417,63105,
91,13,648,664,57562,
91,14,644,661,28871,
91,15,446,485,21106,
91,16,853,872,29012,
91,17,720,738,28846,
91,18,747,764,28573,
91,19,571,597,62882,
91,20,707,787,28710,
91,21,625,644,28897,
91,22,528,591,77899,
91,23,518,534,77739,
91,24,694,714,57502,
91,25,688,706,86773,
91,26,460,477,21300,
91,27,585,604,51602,
91,28,642,699,57923,
91,29,568,589,77799,
91,30,679,697,57600,
91,31,515,534,51530,
91,32,450,512,42057,
91,33,692,792,29032,
91,34,421,440,42110,
91,35,548,638,51384,
91,36,386,408,42645,
91,37,503,521,25599,
91,38,538,613,78102,
91,39,529,610,51794,
91,40,601,621,28746,
91,41,396,413,63268,
91,42,679,697,57761,
91,43,433,450,62920,
91,44,583,604,51685,
91,45,435,451,63502,
91,46,541,557,26127,
91,47,531,570,77761,
91,48,675,695,57857,
91,49,531,547,42146,
91,50,671,732,57449,
91,51,582,609,51974,
91,52,670,687,57403,
91,53,569,586,25668,
91,54,657,674,28503,
91,55,541,561,77708,
91,56,445,463,63235,
91,57,458,475,42052,
91,58,438,462,63299,
91,59,588,606,77766,
91,60,566,583,51751,
91,61,434,452,42234,
91,62,551,569,77600,
91,63,552,569,26152,
91,64,463,490,42161,
91,65,541,559,51904,
91,66,420,455,20854,
91,67,635,651,86417,
91,68,540,562,25862,
91,69,647,664,28913,
91,70,642,658,57733,
91,71,421,438,20946,
91,72,532,622,51611,
91,73,642,699,28828,
91,74,468,484,25663,
91,75,423,447,42118,
91,76,636,653,86729,
91,77,652,670,86334,
91,78,640,658,57505,
91,79,451,470,63047,
91,80,528,544,51339,
91,81,494,511,63126,
91,82,457,477,21108,
91,83,463,488,21090,
91,84,798,819,57510,
91,85,580,639,41907,
91,86,862,879,86367,
91,87,818,846,28762,
91,88,643,716,58025,
91,89,531,553,77886,
91,90,529,546,25754,
91,91,383,400,63770,
91,92,527,544,25875,
91,93,554,570,51692,
91,94,688,707,58031,
91,95,526,543,51360,
91,96,528,582,51438,
91,97,433,545,42364,
91,98,509,525,28800,
91,99,413,430,51773,
92,0,594,613,25897,
92,1,594,613,77870,
92,2,480,505,63016,
92,3,687,713,28707,
92,4,531,550,52270,
92,5,755,779,57664,
92,6,563,583,77879,
92,7,522,539,26001,
92,8,442,500,21029,
92,9,426,448,63078,
92,10,530,548,26179,
92,11,661,683,86508,
92,12,423,441,21117,
92,13,526,544,77745,
92,14,529,546,77550,
92,15,430,453,63700,
92,16,414,431,42053,
92,17,628,646,86628,
92,18,669,692,28519,
92,19,686,703,57946,
92,20,524,547,25836,
92,21,415,433,20941,
92,22,411,444,21323,
92,23,430,449,63047,
92,24,431,449,63469,
92,25,408,426,41916,
92,26,510,527,52046,
92,27,658,676,57777,
92,28,682,699,28839,
92,29,650,668,28839,
92,30,428,446,21160,
92,31,538,558,26039,
92,32,437,465,20845,
92,33,544,562,77886,
92,34,529,546,51651,
92,35,678,696,87037,
92,36,699,719,57442,
92,37,465,490,41967,
92,38,533,555,25850,
92,39,554,570,25992,
92,40,467,484,21207,
92,41,472,497,21135,
92,42,706,735,57826,
92,43,548,565,25677,
92,44,658,677,57366,
92,45,625,644,85999,
92,46,730,788,28855,
92,47,592,609,77546,
92,48,716,735,25774,
92,49,731,759,57623,
92,50,471,488,63190,
92,51,559,578,51869,
92,52,646,671,57550,
92,53,531,553,25780,
92,54,428,445,42117,
92,55,455,472,63223,
92,56,480,496,20875,
92,57,452,468,42613,
92,58,550,567,77824,
92,59,546,564,51690,
92,60,462,556,20945,
92,61,583,600,57565,
92,62,684,701,86249,
92,63,581,598,51706,
92,64,658,676,86368,
92,65,687,704,58091,
92,66,534,556,25675,
92,67,453,473,42072,
92,68,671,693,28952,
92,69,678,696,58157,
92,70,576,602,77563,
92,71,562,591,78046,
92,72,692,708,86001,
92,73,681,701,28840,
92,74,596,620,25910,
92,75,636,652,51557,
92,76,460,513,63399,
92,77,698,720,86452,
92,78,690,712,86737,
92,79,434,459,21189,
92,80,425,512,42235,
92,81,648,666,86754,
92,82,443,463,63433,
92,83,472,491,77947,
92,84,646,715,86693,
92,85,684,702,29068,
92,86,569,587,51689,
92,87,693,711,86680,
92,88,424,441,21176,
92,89,656,676,28980,
92,90,558,593,77608,
92,91,475,495,41894,
92,92,416,481,62819,
92,93,613,631,57742,
92,94,433,502,42105,
92,95,609,626,86456,
92,96,619,715,57806,
92,97,633,652,86390,
92,98,476,511,86184,
92,99,517,534,26104,
93,0,582,600,25966,
93,1,580,598,25955,
93,2,581,600,26125,
93,3,578,599,51536,
93,4,564,580,51987,
93,5,687,757,28939,
93,6,689,756,57765,
93,7,558,578,26135,
93,8,405,421,42267,
93,9,381,402,41966,
93,10,415,432,21169,
93,11,629,658,28628,
93,12,567,605,26042,
93,13,519,536,51301,
93,14,531,548,25997,
93,15,649,674,85871,
93,16,575,599,78075,
93,17,644,662,57464,
93,18,442,460,63447,
93,19,667,695,26048,
93,20,678,696,51747,
93,21,722,739,26071,
93,22,757,774,77564,
93,23,578,595,51906,
93,24,719,742,86437,
93,25,571,587,77372,
93,26,587,605,51711,
93,27,523,539,77445,
93,28,625,714,57740,
93,29,591,666,51504,
93,30,492,607,62899,
93,31,455,472,77449,
93,32,418,437,21197,
93,33,453,473,63029,
93,34,547,571,77370,
93,35,648,673,86527,
93,36,435,459,20880,
93,37,432,456,41821,
93,38,513,539,51857,
93,39,687,708,86219,
93,40,603,639,77489,
93,41,540,605,77646,
93,42,408,427,63466,
93,43,569,592,25701,
93,44,462,480,42246,
93,45,673,690,28982,
93,46,557,587,77579,
93,47,428,544,62859,
93,48,493,512,51868,
93,49,389,434,63550,
93,50,504,523,51855,
93,51,529,549,77967,
93,52,535,551,25863,
93,53,654,671,28965,
93,54,446,463,21119,
93,55,464,485,20989,
93,56,558,579,77997,
93,57,602,619,51677,
93,58,440,459,63015,
93,59,411,429,41885,
93,60,426,445,21181,
93,61,430,451,62757,
93,62,544,568,51359,
93,63,616,634,57616,
93,64,548,565,51573,
93,65,458,474,63355,
93,66,638,656,86406,
93,67,535,553,26108,
93,68,547,564,77693,
93,69,464,489,20934,
93,70,521,551,51950,
93,71,658,745,28923,
93,72,625,725,86633,
93,73,451,471,21247,
93,74,356,373,42201,
93,75,586,615,86250,
93,76,618,636,28852,
93,77,611,628,28926,
93,78,477,568,63102,
93,79,520,538,25925,
93,80,536,552,25994,
93,81,512,533,52139,
93,82,470,525,20994,
93,83,687,706,28709,
93,84,451,481,63285,
93,85,630,680,28557,
93,86,639,676,58026,
93,87,577,609,78144,
93,88,585,607,51644,
93,89,588,614,63334,
93,90,745,827,51446,
93,91,402,419,42242,
93,92,801,820,29095,
93,93,597,615,25987,
93,94,476,494,63053,
93,95,434,450,42294,
93,96,541,561,25938,
93,97,480,500,63441,
93,98,467,483,63360,
93,99,541,566,86838,
94,0,537,555,21246,
94,1,592,611,51707,
94,2,761,855,86638,
94,3,590,614,20848,
94,4,488,607,42600,
94,5,511,552,51876,
94,6,588,605,28837,
94,7,645,662,57864,
94,8,602,620,25936,
94,9,458,476,21111,
94,10,498,514,62715,
94,11,452,557,62731,
94,12,705,722,58038,
94,13,605,622,25922,
94,14,365,382,42064,
94,15,589,607,52090,
94,16,548,564,25749,
94,17,519,536,63684,
94,18,596,614,51530,
94,19,703,720,86256,
94,20,655,676,51755,
94,21,428,445,63207,
94,22,665,684,58047,
94,23,655,674,77770,
94,24,565,582,77496,
94,25,473,491,21190,
94,26,436,467,21217,
94,27,418,437,42185,
94,28,539,556,52043,
94,29,631,648,86825,
94,30,441,460,42526,
94,31,682,699,28647,
94,32,468,485,20960,
94,33,557,673,77895,
94,34,589,605,28783,
94,35,711,728,28999,
94,36,705,723,57733,
94,37,556,573,26010,
94,38,674,692,57951,
94,39,649,665,28694,
94,40,570,588,51494,
94,41,470,490,21280,
94,42,531,548,77608,
94,43,556,581,77773,
94,44,680,699,86671,
94,45,752,792,57678,
94,46,693,710,29003,
94,47,416,434,62980,
94,48,646,670,29200,
94,49,653,672,28845,
94,50,461,498,20879,
94,51,435,453,63029,
94,52,555,571,77884,
94,53,532,549,25879,
94,54,655,673,28770,
94,55,559,582,51353,
94,56,520,537,51846,
94,57,529,549,77511,
94,58,468,485,42431,
94,59,708,731,29164,
94,60,542,562,78184,
94,61,413,435,41978,
94,62,692,718,28865,
94,63,725,741,57524,
94,64,857,876,28863,
94,65,643,661,21197,
94,66,548,568,77589,
94,67,641,659,28910,
94,68,431,463,63092,
94,69,450,476,63457,
94,70,698,715,86431,
94,71,530,548,77499,
94,72,438,459,21065,
94,73,678,696,58152,
94,74,681,698,28821,
94,75,706,726,28442,
94,76,581,598,51578,
94,77,533,551,77545,
94,78,592,666,51726,
94,79,586,660,26042,
94,80,540,556,77843,
94,81,435,452,63117,
94,82,446,467,20979,
94,83,713,730,57451,
94,84,450,467,21081,
94,85,683,717,86461,
94,86,574,591,77728,
94,87,532,552,77871,
94,88,649,666,86195,
94,89,566,585,51521,
94,90,433,450,42140,
94,91,461,482,63077,
94,92,595,614,51758,
94,93,426,442,62936,
94,94,746,763,86361,
94,95,428,446,41998,
94,96,694,735,28940,
94,97,592,634,77276,
94,98,540,583,25844,
94,99,424,531,52151,
95,0,670,686,86851,
95,1,419,438,42409,
95,2,627,646,86184,
95,3,673,689,57709,
95,4,611,629,57840,
95,5,511,528,51997,
95,6,540,556,51795,
95,7,638,656,57406,
95,8,510,529,77433,
95,9,614,700,86837,
95,10,648,674,57749,
95,11,545,571,51708,
95,12,326,345,42441,
95,13,417,440,62805,
95,14,627,644,28618,
95,15,669,686,57345,
95,16,566,587,51825,
95,17,494,511,77337,
95,18,533,549,26003,
95,19,398,435,41994,
95,20,451,469,41833,
95,21,404,461,63393,
95,22,375,392,63411,
95,23,650,670,57462,
95,24,547,566,52156,
95,25,647,728,57784,
95,26,549,629,25543,
95,27,571,591,57404,
95,28,364,384,63107,
95,29,425,458,42469,
95,30,488,508,51675,
95,31,402,421,63354,
95,32,598,616,86456,
95,33,420,437,42051,
95,34,420,439,42593,
95,35,490,508,77467,
95,36,490,507,77731,
95,37,631,648,57803,
95,38,551,595,25966,
95,39,598,614,57641,
95,40,616,705,57422,
95,41,481,511,77651,
95,42,498,518,77567,
95,43,816,841,57682,
95,44,663,685,77804,
95,45,702,722,86693,
95,46,734,756,57811,
95,47,449,466,21062,
95,48,504,535,77164,
95,49,524,542,77699,
95,50,626,642,28661,
95,51,412,430,20913,
95,52,495,522,51909,
95,53,610,631,57745,
95,54,609,629,57427,
95,55,630,657,28587,
95,56,612,631,28662,
95,57,615,632,28689,
95,58,412,429,21117,
95,59,513,529,51886,
95,60,529,551,51686,
95,61,644,661,57867,
95,62,525,544,77334,
95,63,440,457,63430,
95,64,391,410,20928,
95,65,534,551,77801,
95,66,614,635,86442,
95,67,528,553,77643,
95,68,503,522,51990,
95,69,550,571,26109,
95,70,546,571,51935,
95,71,421,437,20907,
95,72,405,427,63256,
95,73,624,641,86545,
95,74,535,551,51813,
95,75,549,568,25861,
95,76,639,733,86898,
95,77,421,439,63201,
95,78,457,477,77757,
95,79,607,654,57641,
95,80,492,510,25934,
95,81,368,386,42219,
95,82,583,601,86682,
95,83,597,650,86021,
95,84,633,653,86306,
95,85,637,654,28932,
95,86,465,483,77297,
95,87,608,626,86339,
95,88,542,560,51898,
95,89,657,674,28633,
95,90,619,653,28556,
95,91,384,402,20904,
95,92,494,528,51443,
95,93,598,619,86604,
95,94,409,435,62937,
95,95,399,415,41840,
95,96,376,395,42013,
95,97,409,431,21260,
95,98,429,455,26156,
95,99,357,378,77703,
96,0,674,696,57483,
96,1,497,519,51874,
96,2,676,696,86919,
96,3,435,519,42267,
96,4,557,573,77386,
96,5,556,573,51571,
96,6,664,734,86498,
96,7,416,437,63266,
96,8,527,552,51502,
96,9,456,473,77593,
96,10,455,472,63226,
96,11,447,464,42453,
96,12,403,421,41974,
96,13,653,690,86747,
96,14,650,669,86476,
96,15,600,616,28933,
96,16,633,650,28655,
96,17,437,454,42222,
96,18,447,471,62927,
96,19,390,407,21098,
96,20,500,517,77619,
96,21,396,413,63308,
96,22,499,599,51478,
96,23,489,507,25667,
96,24,760,777,28768,
96,25,670,733,86391,
96,26,596,617,77666,
96,27,607,625,26107,
96,28,394,511,20915,
96,29,399,477,63453,
96,30,543,577,86412,
96,31,540,562,86112,
96,32,600,617,86278,
96,33,622,644,28996,
96,34,548,565,77286,
96,35,444,465,42244,
96,36,432,509,63517,
96,37,423,481,21045,
96,38,518,538,52056,
96,39,573,596,28598,
96,40,373,392,63089,
96,41,523,540,51930,
96,42,519,536,51600,
96,43,393,418,20842,
96,44,598,614,86547,
96,45,663,688,57443,
96,46,571,610,51887,
96,47,608,625,28585,
96,48,498,530,77856,
96,49,399,417,42400,
96,50,520,537,25737,
96,51,440,456,42122,
96,52,500,519,77833,
96,53,613,629,57403,
96,54,690,749,28882,
96,55,435,452,63266,
96,56,620,637,86920,
96,57,486,502,77675,
96,58,514,530,77583,
96,59,472,491,25606,
96,60,646,663,28719,
96,61,625,642,28859,
96,62,547,563,77832,
96,63,414,433,21213,
96,64,629,648,28612,
96,65,521,542,25970,
96,66,428,450,63350,
96,67,433,450,42519,
96,68,505,522,51711,
96,69,639,656,57574,
96,70,558,574,77577,
96,71,498,518,25989,
96,72,496,571,51935,
96,73,435,454,20903,
96,74,433,451,42527,
96,75,458,475,52123,
96,76,704,725,57688,
96,77,542,559,78013,
96,78,659,677,29186,
96,79,447,465,63472,
96,80,398,415,63215,
96,81,626,649,28695,
96,82,631,647,86563,
96,83,612,628,57857,
96,84,602,619,86546,
96,85,616,632,57552,
96,86,442,461,21182,
96,87,507,529,51754,
96,88,496,565,25830,
96,89,618,635,77985,
96,90,705,800,57403,
96,91,453,470,41885,
96,92,725,744,58117,
96,93,467,486,63524,
96,94,683,727,86661,
96,95,516,533,77246,
96,96,471,488,77449,
96,97,408,426,62879,
96,98,295,312,63028,
96,99,416,432,28687,
97,0,561,578,51609,
97,1,495,512,42412,
97,2,561,578,25709,
97,3,541,563,51676,
97,4,842,858,57304,
97,5,785,801,29013,
97,6,531,548,63429,
97,7,728,749,51625,
97,8,400,418,41971,
97,9,505,542,77988,
97,10,535,551,25837,
97,11,649,671,86434,
97,12,469,486,51566,
97,13,499,515,25748,
97,14,404,420,42108,
97,15,497,514,51955,
97,16,495,513,26145,
97,17,504,557,77883,
97,18,486,510,77472,
97,19,599,616,28917,
97,20,468,506,25900,
97,21,523,544,25947,
97,22,479,496,25702,
97,23,618,650,28827,
97,24,605,621,86677,
97,25,479,498,25913,
97,26,592,649,57419,
97,27,397,414,62795,
97,28,444,461,77345,
97,29,494,511,77519,
97,30,404,422,20799,
97,31,490,508,51704,
97,32,477,495,77791,
97,33,626,715,57942,
97,34,521,607,25699,
97,35,403,482,21081,
97,36,440,458,77424,
97,37,438,543,42103,
97,38,423,540,20956,
97,39,597,614,29020,
97,40,538,580,77659,
97,41,614,701,28672,
97,42,410,427,21052,
97,43,410,427,42147,
97,44,579,597,28681,
97,45,512,555,25868,
97,46,488,505,77945,
97,47,671,731,28740,
97,48,423,441,41903,
97,49,427,449,63198,
97,50,464,481,21328,
97,51,604,684,57962,
97,52,382,410,42378,
97,53,509,526,51487,
97,54,520,539,26116,
97,55,550,614,77529,
97,56,626,643,28802,
97,57,486,504,51425,
97,58,439,455,41949,
97,59,432,449,21266,
97,60,516,539,51819,
97,61,527,546,51958,
97,62,446,465,63068,
97,63,408,437,21213,
97,64,645,663,57417,
97,65,500,562,51310,
97,66,562,583,25712,
97,67,461,547,51968,
97,68,543,560,51633,
97,69,614,634,86391,
97,70,687,703,57382,
97,71,746,764,57612,
97,72,556,575,21190,
97,73,495,513,21078,
97,74,541,561,26118,
97,75,531,557,77647,
97,76,606,631,28851,
97,77,668,685,28817,
97,78,607,627,58026,
97,79,394,410,42117,
97,80,392,411,63368,
97,81,488,535,51930,
97,82,486,506,51791,
97,83,464,486,26201,
97,84,400,416,63069,
97,85,492,569,51912,
97,86,588,605,86229,
97,87,555,571,57640,
97,88,624,640,86481,
97,89,658,674,86294,
97,90,426,446,42393,
97,91,509,526,26097,
97,92,510,527,25819,
97,93,383,400,42244,
97,94,631,650,57423,
97,95,596,614,57607,
97,96,450,466,21074,
97,97,488,510,57656,
97,98,457,475,28950,
97,99,370,386,25708,
98,0,465,481,63437,
98,1,605,621,28735,
98,2,421,451,42456,
98,3,629,645,28748,
98,4,529,546,52038,
98,5,621,638,28704,
98,6,494,511,77526,
98,7,471,487,62982,
98,8,637,654,57838,
98,9,528,545,77372,
98,10,528,551,77848,
98,11,483,503,42450,
98,12,533,554,51473,
98,13,600,617,51765,
98,14,446,462,42116,
98,15,563,580,77757,
98,16,390,408,63209,
98,17,593,614,57507,
98,18,430,525,21118,
98,19,638,655,86086,
98,20,503,519,77613,
98,21,644,661,86507,
98,22,679,699,86399,
98,23,660,679,58052,
98,24,683,700,57573,
98,25,521,538,51647,
98,26,441,458,42048,
98,27,404,430,62645,
98,28,424,440,63541,
98,29,423,439,62902,
98,30,506,523,25850,
98,31,410,427,63522,
98,32,500,517,77562,
98,33,409,451,21293,
98,34,493,597,25994,
98,35,485,545,51730,
98,36,545,562,28861,
98,37,366,408,63052,
98,38,580,596,28946,
98,39,508,577,26151,
98,40,460,476,25872,
98,41,595,704,86441,
98,42,535,551,25986,
98,43,535,553,77606,
98,44,455,472,77482,
98,45,496,513,77455,
98,46,658,675,26123,
98,47,755,774,86783,
98,48,422,442,21030,
98,49,670,715,26049,
98,50,561,581,51482,
98,51,647,663,57899,
98,52,490,512,63233,
98,53,435,452,42150,
98,54,507,524,25819,
98,55,483,503,25832,
98,56,408,428,63160,
98,57,403,420,21204,
98,58,391,409,63130,
98,59,400,481,21107,
98,60,607,626,86394,
98,61,436,458,77349,
98,62,503,519,52296,
98,63,428,512,62867,
98,64,537,615,57417,
98,65,435,530,21201,
98,66,570,587,57297,
98,67,583,600,28689,
98,68,419,436,21105,
98,69,512,535,25772,
